Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
INTERDISCIPLINARY CARDIOVASCULAR AND THORACIC SURGERY;2753-670X;;Psicologia, Experimental;Ciências Humanas;;Web of Science;3,1;Q1;-;-;-
INTERDISCIPLINARY DESCRIPTION OF COMPLEX SYSTEMS;1334-4684;;Psicologia, Experimental;Ciências Humanas;;Web of Science;2,4;Q2;-;-;-
Interdisciplinary Journal for Religion and Transformation in Contemporary Society;2364-2807;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,3;-;0,469;Q1;9.0
INTERDISCIPLINARY JOURNAL FOR RELIGION AND TRANSFORMATION IN CONTEMPORARY SOCIETY;2365-3140;;Psicologia, Experimental;Ciências Humanas;;Web of Science;2,4;Q2;-;-;-
Interdisciplinary Journal of Information, Knowledge, and Management;1555-1237;;Ciência da Computação, Ciências da Decisão;Ciências Exatas e da Terra;;Scopus;-;-;0,299;Q2;34.0
Interdisciplinary Journal of Management Studies;2981-0795;;Business, Management and Accounting;Outros;;Scopus;-;-;0,205;Q4;15.0
INTERDISCIPLINARY JOURNAL OF MANAGEMENT STUDIES;2981-0795;;Psicologia, Clinical;Ciências Humanas;;Web of Science;-;-;-;-;-
Interdisciplinary Journal of Problem-based Learning;1541-5015;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,25;Q3;29.0
INTERDISCIPLINARY JOURNAL OF PROBLEM-BASED LEARNING;1541-5015;;History;Outros;;Web of Science;-;-;-;-;-
Interdisciplinary Literary Studies;2161-427X;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,1;-;0,105;Q3;5.0
INTERDISCIPLINARY LITERARY STUDIES;1524-8429;;Psicologia, Multidisciplinar;Ciências Humanas;Multidisciplinar;Web of Science;3,2;Q1;-;-;-
Interdisciplinary Materials;2767-441X;;Ciência dos Materiais;Engenharias;;Scopus;-;-;4,859;Q1;43.0
INTERDISCIPLINARY MATERIALS;2767-4401;;Information Science & Library Science;Outros;;Web of Science;-;-;-;-;-
Interdisciplinary Medicine;2832-6237;;Medicina;Ciências da Saúde;;Scopus;13,6;Q1;2,569;Q1;28.0
INTERDISCIPLINARY MEDICINE;2832-6237;;Enfermagem;Ciências da Saúde;;Web of Science;1,7;Q2;-;-;-
INTERDISCIPLINARY NEUROSURGERY-ADVANCED TECHNIQUES AND CASE MANAGEMENT;2214-7519;;Law | Social Issues;Outros;;Web of Science;-;-;-;-;-
Interdisciplinary Neurosurgery: Advanced Techniques and Case Management;2214-7519;;Medicina;Ciências da Saúde;;Scopus;-;-;0,254;Q3;23.0
Interdisciplinary Perspectives on Infectious Diseases;1687-7098;;Imunologia e Microbiologia, Medicina;Ciências Biológicas;Ciências da Saúde;Scopus;-;-;0,521;Q2;40.0
Interdisciplinary Political Studies;2039-8573;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,204;Q3;8.0
Interdisciplinary Science Reviews;0308-0188;;Artes e Humanidades, Multidisciplinar, Ciências Sociais;Multidisciplinar;;Scopus;1,1;Q2;0,371;Q1;35.0
INTERDISCIPLINARY SCIENCE REVIEWS;0308-0188;;International Relations | Law;Outros;;Web of Science;-;-;-;-;-
INTERDISCIPLINARY SCIENCE REVIEWS;0308-0188;;Law;Outros;;Web of Science;-;-;-;-;-
Interdisciplinary Sciences - Computational Life Sciences;1913-2751;;Bioquímica, Genética e Biologia Molecular, Ciência da Computação, Medicina;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;3,9;Q1;0,85;Q2;43.0
INTERDISCIPLINARY SCIENCES-COMPUTATIONAL LIFE SCIENCES;1913-2751;;International Relations | Law;Outros;;Web of Science;2,1;Q1;-;-;-
INTERDISCIPLINARY STUDIES OF COMPLEX SYSTEMS;2307-4515;;Cultural Studies | Communication;Outros;;Web of Science;-;-;-;-;-
Interdisciplinary Studies of Literature;2520-4920;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,2;-;0,3;Q1;4.0
INTERDISCIPLINARY STUDIES OF LITERATURE;2520-4920;;Communication;Outros;;Web of Science;1,8;Q2;-;-;-
Interdisciplinary Toxicology;1337-9569;;Ciência Ambiental, Farmacologia, Toxicologia e Farmacêutica;Ciências Exatas e da Terra;;Scopus;-;-;-;-;43.0
Intereconomics;1613-964X;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;-;-;0,799;Q1;36.0
INTEREST GROUPS & ADVOCACY;2047-7414;;Rehabilitation | Linguistics;Outros;;Web of Science;0,6;Q4;-;-;-
Interest Groups and Advocacy;2047-7414;;Ciências Sociais;Ciências Humanas;;Scopus;1,5;Q2;0,497;Q2;25.0
InterEULawEast;1849-3734;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,211;Q3;8.0
Interface - Comunicação, Saúde, Educação;1414-3283;https://www.scielo.br/j/icse/;Health Sciences, Human Sciences;Outros;;Scielo;-;-;-;-;-
Interface Focus;2042-8898;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Engenharia, Ciência dos Materiais;Engenharias;;Scopus;4;Q1;0,926;Q1;84.0
INTERFACE FOCUS;2042-8898;;Communication;Outros;;Web of Science;-;-;-;-;-
INTERFACE-COMUNICACAO SAUDE EDUCACAO;1414-3283;;Communication;Outros;;Web of Science;-;-;-;-;-
Interface: Communication, Health, Education;1807-5762;;Ciências Sociais;Ciências Humanas;;Scopus;0,5;Q4;0,29;Q2;30.0
Interfaces and Free Boundaries;1463-9971;;Matemática, Física e Astronomia;Ciências Exatas e da Terra;;Scopus;1;Q2;0,961;Q1;43.0
INTERFACES AND FREE BOUNDARIES;1463-9963;;Communication;Outros;;Web of Science;3,2;Q1;-;-;-
INTERFACES BRASIL-CANADA;1519-0994;;Communication;Outros;;Web of Science;2,3;Q1;-;-;-
Interfacial Phenomena and Heat Transfer;2169-2785;;Engenharia Química, Engenharia, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,264;Q3;13.0
INTERFACIAL PHENOMENA AND HEAT TRANSFER;2169-2785;;Transportation;Outros;;Web of Science;-;-;-;-;-
Interiority;2615-3386;;Artes e Humanidades, Engenharia, Ciências Sociais;Multidisciplinar;;Scopus;-;-;0,382;Q1;10.0
INTERIORS-DESIGN ARCHITECTURE CULTURE;2041-9112;;Communication | Hospitality, Leisure, Sport & Tourism;Outros;;Web of Science;2,8;Q1;-;-;-
Interiors: Design, Architecture, Culture;2041-9112;;Artes e Humanidades, Engenharia, Ciências Sociais;Multidisciplinar;;Scopus;0,3;-;0,13;Q2;9.0
INTERLITTERARIA;1406-0701;;Communication;Outros;;Web of Science;6,2;Q1;-;-;-
INTERMEDIALITES;1705-8546;;International Relations | Political Science;Outros;;Web of Science;1,3;Q2;-;-;-
Intermetallics;0966-9795;;Química, Engenharia, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;4,8;Q1;1,057;Q1;149.0
INTERMETALLICS;0966-9795;;Development Studies;Outros;;Web of Science;1,1;Q3;-;-;-
Internal and Emergency Medicine;1828-0447;;Medicina;Ciências da Saúde;;Scopus;3,8;Q1;1,013;Q1;72.0
INTERNAL AND EMERGENCY MEDICINE;1828-0447;;Health Policy & Services | Public, Environmental & Occupational Health | Psychiatry;Outros;;Web of Science;1,7;Q3;-;-;-
Internal Medicine;1349-7235;;Medicina;Ciências da Saúde;;Scopus;1,1;Q2;0,334;Q3;87.0
INTERNAL MEDICINE;0918-2918;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
Internal Medicine Journal;1444-0903;;Medicina;Ciências da Saúde;;Scopus;1,5;Q2;0,537;Q2;88.0
INTERNAL MEDICINE JOURNAL;1444-0903;;Education & Educational Research;Outros;;Web of Science;1,6;Q2;-;-;-
Internasjonal Politikk;1891-1757;;Ciências Sociais;Ciências Humanas;;Scopus;0,4;Q4;0,155;Q4;10.0
INTERNASJONAL POLITIKK;0020-577X;;Political Science;Outros;;Web of Science;-;-;-;-;-
INTERNATIONAL  JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL INFORMATION SYSTEMS;1947-3192;;Demography;Outros;;Web of Science;-;-;-;-;-
INTERNATIONAL & COMPARATIVE LAW QUARTERLY;0020-5893;;Political Science;Outros;;Web of Science;3,4;Q1;-;-;-
International Advances in Economic Research;1573-966X;;Economics, Econometrics and Finance;Outros;;Scopus;-;-;0,225;Q3;38.0
INTERNATIONAL ADVANCES IN ECONOMIC RESEARCH;1083-0898;;Political Science;Outros;;Web of Science;2,3;Q1;-;-;-
International Affairs;1468-2346;;Ciências Sociais;Ciências Humanas;;Scopus;4;Q1;2,097;Q1;113.0
INTERNATIONAL AFFAIRS;0020-5850;;History | Anthropology | Sociology;Outros;;Web of Science;1,1;Q1;-;-;-
International Agricultural Engineering Journal;0858-2114;;Ciências Agrárias e Biológicas, Engenharia;Ciências Agrárias;Engenharias;Scopus;-;-;-;-;19.0
International Agrophysics;2300-8725;;Ciências Agrárias e Biológicas, Engenharia Química, Ciência Ambiental;Multidisciplinar;;Scopus;1,7;Q2;0,359;Q2;55.0
INTERNATIONAL AGROPHYSICS;0236-8722;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
International and Comparative Law Quarterly;0020-5893;;Ciências Sociais;Ciências Humanas;;Scopus;2;Q1;0,928;Q1;70.0
International and Comparative Law Review;1213-8770;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,114;Q4;7.0
International and Multidisciplinary Journal of Social Sciences;2014-3680;;Artes e Humanidades, Economia, Econometria e Finanças, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,257;Q1;11.0
INTERNATIONAL AND MULTIDISCIPLINARY JOURNAL OF SOCIAL SCIENCES-RIMCIS;2014-3680;;Business | Economics | Geography;Outros;;Web of Science;3,4;Q1;-;-;-
International Anesthesiology Clinics;0020-5907;;Medicina;Ciências da Saúde;;Scopus;-;-;0,292;Q3;38.0
INTERNATIONAL ANESTHESIOLOGY CLINICS;0020-5907;;Psychiatry;Outros;;Web of Science;-;-;-;-;-
International Angiology;0392-9590;;Medicina;Ciências da Saúde;;Scopus;1,4;Q4;0,455;Q3;67.0
INTERNATIONAL ANGIOLOGY;0392-9590;;Business, Finance;Outros;;Web of Science;-;-;-;-;-
International Annals of Criminology;0003-4452;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,185;Q3;8.0
International Applied Mechanics;1063-7095;;Engenharia;Engenharias;;Scopus;-;-;0,254;Q3;37.0
INTERNATIONAL APPLIED MECHANICS;1063-7095;;Ciências Sociais, Mathematical Methods;Ciências Humanas;;Web of Science;1,5;Q3;-;-;-
International Aquatic Research;2008-6970;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;-;-;0,388;Q2;36.0
International Arab Journal of Dentistry;2709-4774;;Odontologia;Ciências da Saúde;;Scopus;-;-;0,133;Q4;2.0
International Arab Journal of Information Technology;1683-3198;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;1,1;Q4;0,34;Q3;41.0
INTERNATIONAL ARAB JOURNAL OF INFORMATION TECHNOLOGY;1683-3198;;Economics | Management;Outros;;Web of Science;2,2;Q2;-;-;-
International Arbitration Law Review;1367-8272;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,171;Q3;3.0
International Archives of Allergy and Immunology;1423-0097;;Imunologia e Microbiologia, Medicina;Ciências Biológicas;Ciências da Saúde;Scopus;1,8;Q3;0,714;Q2;118.0
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY;1018-2438;;Linguistics;Outros;;Web of Science;5,3;Q1;-;-;-
INTERNATIONAL ARCHIVES OF HEALTH SCIENCES;2383-2568;;Education & Educational Research | Linguistics;Outros;;Web of Science;-;-;-;-;-
International Archives of Occupational and Environmental Health;1432-1246;;Medicina;Ciências da Saúde;;Scopus;2,4;Q2;0,892;Q1;108.0
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH;0340-0131;;Law;Outros;;Web of Science;-;-;-;-;-
International Archives of Otorhinolaryngology;1809-9777;https://www.scielo.br/j/iao/;Health Sciences;Outros;;Scielo;-;-;-;-;-
International Archives of Otorhinolaryngology;1809-9777;;Medicina;Ciências da Saúde;;Scopus;1,1;Q3;0,426;Q2;35.0
INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY;1809-9777;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
International Area Studies Review;2049-1123;;Ciências Sociais;Ciências Humanas;;Scopus;0,9;Q3;0,306;Q2;23.0
INTERNATIONAL AREA STUDIES REVIEW;2233-8659;;Environmental Studies | Geography | Regional & Urban Planning;Outros;;Web of Science;8,3;Q1;-;-;-
INTERNATIONAL BIODETERIORATION & BIODEGRADATION;0964-8305;;Psicologia, Multidisciplinary | Psychology, Experimental;Ciências Humanas;;Web of Science;-;-;-;-;-
International Biodeterioration and Biodegradation;0964-8305;;Ciência Ambiental, Imunologia e Microbiologia, Ciência dos Materiais;Multidisciplinar;;Scopus;4,1;Q2;0,876;Q2;146.0
International Biomechanics;2333-5432;;Ciência da Computação, Engenharia, Profissões da Saúde, Medicina;Multidisciplinar;;Scopus;-;-;0,297;Q3;14.0
International braz j urol;1677-5538;https://www.scielo.br/j/ibju/;Health Sciences;Outros;;Scielo;-;-;-;-;-
International Braz J Urol;1677-6119;;Medicina;Ciências da Saúde;;Scopus;-;-;0,904;Q1;54.0
INTERNATIONAL BRAZ J UROL;1677-5538;;Public, Environmental & Occupational Health;Outros;;Web of Science;3,4;Q1;-;-;-
International Breastfeeding Journal;1746-4358;;Medicina;Ciências da Saúde;;Scopus;-;-;0,986;Q1;64.0
INTERNATIONAL BREASTFEEDING JOURNAL;1746-4358;;International Relations;Outros;;Web of Science;1,4;Q2;-;-;-
International Bulk Journal;0260-1087;;Engenharia;Engenharias;;Scopus;-;-;0,1;Q4;1.0
International Bulletin of Mission Research;2396-9407;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,3;-;0,148;Q2;8.0
INTERNATIONAL BULLETIN OF MISSION RESEARCH;2396-9393;;Psicologia, Experimental;Ciências Humanas;;Web of Science;-;-;-;-;-
International Business Review;0969-5931;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;6,1;Q1;2,144;Q1;142.0
INTERNATIONAL BUSINESS REVIEW;0969-5931;;Environmental Studies;Outros;;Web of Science;-;-;-;-;-
INTERNATIONAL CANCER CONFERENCE JOURNAL;2192-3183;;Business;Outros;;Web of Science;-;-;-;-;-
International Cardiovascular Research Journal;2251-9149;;Medicina;Ciências da Saúde;;Scopus;-;-;0,12;Q4;18.0
INTERNATIONAL CARDIOVASCULAR RESEARCH JOURNAL;2251-9130;;Business, Finance;Outros;;Web of Science;3,8;Q1;-;-;-
INTERNATIONAL CIRCULAR OF GRAPHIC EDUCATION AND RESEARCH;1868-0712;;Economics | Public Administration;Outros;;Web of Science;1,9;Q2;-;-;-
International Clinical Psychopharmacology;0268-1315;;Medicina;Ciências da Saúde;;Scopus;2,5;Q2;0,781;Q2;102.0
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY;0268-1315;;Psicologia, Educational;Ciências Humanas;;Web of Science;-;-;-;-;-
International Communication Gazette;1748-0485;;Ciências Sociais;Ciências Humanas;;Scopus;1,4;Q2;0,675;Q1;56.0
INTERNATIONAL COMMUNICATION GAZETTE;1748-0485;;History;Outros;;Web of Science;-;-;-;-;-
INTERNATIONAL COMMUNICATION OF CHINESE CULTURE;2197-4233;;Enfermagem;Ciências da Saúde;;Web of Science;-;-;-;-;-
International Communications in Heat and Mass Transfer;0735-1933;;Engenharia Química, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;6,4;Q1;1,023;Q1;160.0
INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER;0735-1933;;Area Studies;Outros;;Web of Science;0,5;Q3;-;-;-
International Community Law Review;1871-9732;;Ciências Sociais;Ciências Humanas;;Scopus;0,4;Q3;0,401;Q2;21.0
INTERNATIONAL COMMUNITY LAW REVIEW;1871-9740;;Political Science;Outros;;Web of Science;-;-;-;-;-
International Comparative Jurisprudence;2351-6674;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,142;Q4;4.0
International Computer Conference on Wavelet Active Media Technology and Information Processing, ICCWAMTIP;2576-8964;;Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,121;Q4;4.0
International Computer Science and Engineering Conference;2381-5035;;Ciência da Computação, Ciências da Decisão, Energia, Matemática;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,164;Q4;2.0
International Conference on Advanced Infocomm Technology, ICAIT;2770-1603;;Ciência da Computação, Ciências da Decisão;Ciências Exatas e da Terra;;Scopus;-;-;0,128;Q4;2.0
International Conference on Advanced Semiconductor Devices and Microsystems, ASDAM;2474-9737;;Ciência da Computação, Engenharia, Ciência dos Materiais, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,101;Q4;1.0
International Conference on Artificial Intelligence in Information and Communication, ICAIIC;2831-6991;;Ciência da Computação, Engenharia, Medicina;Multidisciplinar;;Scopus;-;-;-;-;0.0
International Conference on Big Data and Information Analytics, BigDIA;2771-6910;;Ciência da Computação, Ciências da Decisão;Ciências Exatas e da Terra;;Scopus;-;-;0,111;Q4;2.0
International Conference on Communication Systems and Networks, COMSNETS;2155-2509;;Ciência da Computação, Ciências da Decisão, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;-;-;3.0
International Conference on Computer and Communication Engineering Technology, CCET;2836-5992;;Ciência da Computação, Ciências da Decisão, Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,102;Q4;1.0
International Conference on Computer Science and Engineering, UBMK;2521-1641;;Ciência da Computação, Ciências da Decisão, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;-;-;1.0
International Conference on Computer, Control, Informatics and its Applications, IC3INA;2994-5933;;Ciência da Computação, Ciências da Decisão, Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,124;Q4;4.0
International Conference on eDemocracy and eGovernment, ICEDEG;2573-1998;;Ciência da Computação, Ciências da Decisão, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;-;-;0,147;Q4;2.0
International Conference on Electrical Energy Systems, ICEES;2693-3934;;Negócios, Gestão e Contabilidade, Energia, Engenharia, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;-;-;1.0
International Conference on Electrical Engineering and Photonics, EExPolytech;2771-697X;;Ciência da Computação, Engenharia, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,174;Q4;2.0
International Conference on Emerging Technologies, ICET;2994-5801;;Ciência da Computação, Energia, Engenharia, Matemática;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,148;Q4;7.0
International Conference on Engineering and Emerging Technologies, ICEET;2831-3682;;Ciência da Computação, Engenharia, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,123;Q4;2.0
International Conference on Information and Communications Technology, ICOIACT;2770-4661;;Ciência da Computação, Engenharia, Matemática;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,114;Q4;2.0
International Conference on Intelligent Informatics and BioMedical Sciences, ICIIBMS;3066-1110;;Ciência da Computação, Ciências da Decisão, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,123;Q4;2.0
International Conference on Intelligent Robotics and Control Engineering, IRCE;2770-4815;;Ciência da Computação, Engenharia, Matemática;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;-;-;0.0
International Conference on Localization and GNSS, ICL-GNSS;2325-0771;;Ciência da Computação, Engenharia, Matemática, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;-;-;1.0
International Conference on Logistics, LOGISTIQUA;2166-7349;;Negócios, Gestão e Contabilidade, Ciência da Computação, Ciências da Decisão;Ciências Exatas e da Terra;;Scopus;-;-;-;-;1.0
International Conference on Methods and Models in Automation and Robotics, MMAR;2835-2815;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;-;-;-;-;1.0
International Conference on Military Communication and Information Systems, ICMCIS;2993-4974;;Ciência da Computação, Ciências da Decisão;Ciências Exatas e da Terra;;Scopus;-;-;-;-;1.0
International Conference on Modern Circuits and Systems Technologies, MOCAST;2993-4443;;Ciência da Computação, Engenharia, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;-;-;1.0
International Conference on Networking, Architecture and Storage, NAS;2835-3323;;Ciência da Computação, Ciências da Decisão;Ciências Exatas e da Terra;;Scopus;-;-;0,127;Q4;1.0
International Conference on Parallel, Distributed and Grid Computing, PDGC;2573-3079;;Ciência da Computação, Medicina;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;-;-;0,109;Q4;2.0
International Conference on Power and Energy Applications, ICPEA;2837-8423;;Ciência da Computação, Energia, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,102;Q4;1.0
International Conference on Renewable Energy and Power Engineering, REPE;2771-7011;;Energia, Engenharia, Matemática;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,123;Q4;2.0
International Conference on Robotics and Automation Sciences, ICRAS;2694-3514;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;-;-;-;-;0.0
International Conference on Signal Processing and Communication, ICSC;2643-4458;;Ciência da Computação, Ciências da Decisão, Engenharia, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;-;-;2.0
International Conference on Social Networks Analysis, Management and Security, SNAMS;2831-7351;;Negócios, Gestão e Contabilidade, Ciência da Computação, Ciências da Decisão, Engenharia, Ciências Sociais;Multidisciplinar;;Scopus;-;-;0,117;Q4;2.0
International Conference on Solid-State Sensors, Actuators and Microsystems, Transducers;2167-0013;;Ciência da Computação, Engenharia, Matemática, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;-;-;2.0
International Conference on System of Systems Engineering, SoSE;2835-3161;;Ciência da Computação, Ciências da Decisão, Engenharia, Medicina;Multidisciplinar;;Scopus;-;-;-;-;1.0
International Conference on Web Research, ICWR;2837-8296;;Ciência da Computação, Ciências da Decisão, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;-;-;1.0
International Criminal Justice Review;1057-5677;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,336;Q2;35.0
INTERNATIONAL CRIMINAL JUSTICE REVIEW;1057-5677;;Political Science;Outros;;Web of Science;-;-;-;-;-
International Criminal Law Review;1571-8123;;Ciências Sociais;Ciências Humanas;;Scopus;0,5;Q3;0,278;Q2;29.0
INTERNATIONAL CRIMINAL LAW REVIEW;1567-536X;;Psychiatry | Psychology, Psychoanalysis;Outros;;Web of Science;-;-;-;-;-
International Critical Thought;2159-8312;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,281;Q1;16.0
INTERNATIONAL CRITICAL THOUGHT;2159-8282;;International Relations | Political Science;Outros;;Web of Science;-;-;-;-;-
International Dairy Journal;0958-6946;;Ciências Agrárias e Biológicas, Imunologia e Microbiologia;Ciências Agrárias;Ciências Biológicas;Scopus;3,4;Q2;0,741;Q2;168.0
INTERNATIONAL DAIRY JOURNAL;0958-6946;;Sociology;Outros;;Web of Science;0,5;Q4;-;-;-
International Data Privacy Law;2044-3994;;Ciências Sociais;Ciências Humanas;;Scopus;1,9;Q1;1,045;Q1;35.0
INTERNATIONAL DATA PRIVACY LAW;2044-3994;;Area Studies;Outros;;Web of Science;-;-;-;-;-
International Dental Journal;0020-6539;;Odontologia;Ciências da Saúde;;Scopus;3,7;Q1;1,064;Q1;84.0
INTERNATIONAL DENTAL JOURNAL;0020-6539;;Area Studies | International Relations | Political Science;Outros;;Web of Science;-;-;-;-;-
International Development Planning Review;1478-3401;;Ciências Sociais;Ciências Humanas;;Scopus;1,5;Q3;0,617;Q2;45.0
INTERNATIONAL DEVELOPMENT PLANNING REVIEW;1474-6743;;History;Outros;;Web of Science;1;Q1;-;-;-
International Dyer and Finisher;0020-658X;;Negócios, Gestão e Contabilidade, Engenharia, Ciência Ambiental, Ciência dos Materiais;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,101;Q4;12.0
INTERNATIONAL E-JOURNAL OF CRIMINAL SCIENCES;1988-7949;;Cultural Studies | Communication;Outros;;Web of Science;-;-;-;-;-
International Economic Journal;1743-517X;;Economics, Econometrics and Finance;Outros;;Scopus;1,2;Q3;0,434;Q2;36.0
INTERNATIONAL ECONOMIC JOURNAL;1016-8737;;Sociology;Outros;;Web of Science;-;-;-;-;-
International Economic Review;1468-2354;;Economics, Econometrics and Finance;Outros;;Scopus;1,3;Q3;2,751;Q1;105.0
INTERNATIONAL ECONOMIC REVIEW;0020-6598;;Communication;Outros;;Web of Science;2,9;Q1;-;-;-
International Economics;2110-7017;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;-;-;0,761;Q1;44.0
International Economics and Economic Policy;1612-4804;;Economics, Econometrics and Finance;Outros;;Scopus;1,5;Q2;0,453;Q3;34.0
INTERNATIONAL ECONOMICS AND ECONOMIC POLICY;1612-4804;;Sociology;Outros;;Web of Science;-;-;-;-;-
International Education Journal;1443-1475;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,265;Q3;44.0
INTERNATIONAL EDUCATION JOURNAL-COMPARATIVE PERSPECTIVES;1443-1475;;International Relations | Political Science;Outros;;Web of Science;2,1;Q2;-;-;-
International Electronic Journal of Algebra;1306-6048;;Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,243;Q4;11.0
INTERNATIONAL ELECTRONIC JOURNAL OF ALGEBRA;1306-6048;;Hospitality, Leisure, Sport & Tourism | Management | Sociology;Outros;;Web of Science;3;Q1;-;-;-
International Electronic Journal of Elementary Education;1307-9298;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,284;Q3;31.0
International Electronic Journal of Geometry;1307-5624;;Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,351;Q3;10.0
INTERNATIONAL ELECTRONIC JOURNAL OF GEOMETRY;1307-5624;;International Relations | Law;Outros;;Web of Science;-;-;-;-;-
International Electronic Journal of Mathematics Education;1306-3030;;Matemática, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;-;-;0,478;Q2;22.0
INTERNATIONAL ELECTRONIC JOURNAL OF MATHEMATICS EDUCATION;1306-3030;;Law;Outros;;Web of Science;-;-;-;-;-
International Emergency Nursing;1878-013X;;Enfermagem;Ciências da Saúde;;Scopus;2;Q2;0,73;Q1;59.0
INTERNATIONAL EMERGENCY NURSING;1755-599X;;Business | Business, Finance | Management;Outros;;Web of Science;5,5;Q1;-;-;-
INTERNATIONAL EMERGENCY NURSING;1755-599X;;Business | Environmental Studies | Management;Outros;;Web of Science;9,1;Q1;-;-;-
International Endodontic Journal;1365-2591;;Odontologia;Ciências da Saúde;;Scopus;7,1;Q1;2,539;Q1;165.0
INTERNATIONAL ENDODONTIC JOURNAL;0143-2885;;Linguistics;Outros;;Web of Science;1,7;Q1;-;-;-
International Energy Journal;1513-718X;;Energia;Engenharias;;Scopus;0,4;Q4;0,219;Q4;22.0
INTERNATIONAL ENERGY JOURNAL;1513-718X;;Psicologia, Experimental;Ciências Humanas;;Web of Science;-;-;-;-;-
International Entrepreneurship and Management Journal;1554-7191;;Business, Management and Accounting;Outros;;Scopus;3,9;Q2;1,014;Q1;97.0
