Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
Journal of Toxicology and Environmental Health - Part A: Current Issues,1087-2620,,Ciências Biológicas,Farmacologia,"Ciência Ambiental, Farmacologia, Toxicologia e Farmacêutica",Scopus,"1,9",Q3,"0,557",Q3,105.0
Journal of Toxicology and Environmental Health - Part B: Critical Reviews,1093-7404,,Ciências Biológicas,Farmacologia,"Ciência Ambiental, Farmacologia, Toxicologia e Farmacêutica",Scopus,"8,1",Q1,"2,567",Q1,107.0
Journal of Trace Elements and Minerals,2773-0506,,Ciências Biológicas,Farmacologia,"Farmacologia, Química, Toxicologia e Farmacêutica",Scopus,-,-,"0,702",Q2,10.0
Journal of Trace Elements in Medicine and Biology,0946-672X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Química",Scopus,"3,3",Q2,"0,779",Q1,104.0
Journal of Traditional Chinese Medical Sciences,2095-7548,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,214",Q3,15.0
Journal of Traditional Chinese Medicine,2589-451X,,Ciências da Saúde,Medicina,Medicina,Scopus,"2,2",Q2,"0,502",Q2,40.0
Journal of Traditional and Complementary Medicine,2225-4110,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,788",Q1,74.0
Journal of Traffic and Transportation Engineering (English Edition),2589-0379,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Engenharia",Scopus,"6,8",Q1,"1,73",Q1,65.0
Journal of Transatlantic Studies,1754-1018,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,128",Q3,15.0
Journal of Transcultural Nursing,1043-6596,,Ciências da Saúde,Enfermagem,Enfermagem,Scopus,"1,4",Q3,"0,613",Q2,64.0
Journal of Transformative Education,1552-7840,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"1,2",Q2,"0,49",Q2,44.0
Journal of Transformative Technologies and Sustainable Development,3059-3336,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Genética e Biologia Molecular",Scopus,-,-,"0,171",Q4,10.0
Journal of Translational Autoimmunity,2589-9090,,Ciências Biológicas,Biologia Geral,"Imunologia e Microbiologia, Medicina",Scopus,-,-,"1,172",Q2,32.0
Journal of Translational Genetics and Genomics,2578-5281,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,575",Q3,14.0
Journal of Translational Internal Medicine,2450-131X,,Ciências da Saúde,Medicina,Medicina,Scopus,"7,4",Q1,"2,018",Q1,31.0
Journal of Translational Medicine,1479-5876,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"2,407",Q1,165.0
Journal of Transnational American Studies,1940-0764,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,139",Q3,16.0
Journal of Transnational Management,1547-5778,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Sociais",Scopus,-,-,"0,154",Q4,22.0
Journal of Transport Economics and Policy,1754-5951,,Ciências Sociais Aplicadas,Economia,"Ciência Ambiental, Ciências Sociais, Econometria e Finanças, Economia",Scopus,-,-,"0,241",Q3,65.0
Journal of Transport Geography,0966-6923,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Sociais",Scopus,"6,3",Q1,"1,688",Q1,165.0
Journal of Transport History,0022-5266,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,279",Q1,23.0
Journal of Transport and Health,2214-1413,,Ciências da Saúde,Medicina,"Ciência Ambiental, Ciências Sociais, Engenharia, Medicina",Scopus,"3,3",Q1,"0,812",Q1,71.0
Journal of Transport and Land Use,1938-7849,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"2,2",Q3,"0,83",Q1,50.0
Journal of Transport and Supply Chain Management,1995-5235,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Ciências da Decisão, Engenharia, Gestão e Contabilidade, Negócios",Scopus,"1,3",Q4,"0,33",Q2,14.0
Journal of Transportation Engineering Part A: Systems,2473-2893,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Engenharia",Scopus,"2,1",Q3,"0,574",Q2,37.0
Journal of Transportation Engineering Part B: Pavements,2573-5438,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Engenharia",Scopus,-,-,"0,591",Q2,29.0
Journal of Transportation Engineering and Information,1672-4747,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Ciências Sociais, Ciências da Decisão, Engenharia",Scopus,-,-,"0,255",Q3,10.0
Journal of Transportation Safety and Security,1943-9970,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"2,6",Q3,"0,69",Q1,35.0
Journal of Transportation Security,1938-7741,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Ciências da Decisão",Scopus,"1,6",Q4,"0,32",Q2,23.0
Journal of Trauma Studies in Education,2832-1731,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,17",Q4,5.0
Journal of Trauma and Acute Care Surgery,2163-0755,,Ciências da Saúde,Medicina,Medicina,Scopus,"3,7",Q1,"1,453",Q1,225.0
Journal of Trauma and Dissociation,1529-9740,,Ciências da Saúde,Medicina,"Medicina, Psicologia",Scopus,"2,4",Q2,"0,928",Q2,67.0
Journal of Trauma and Injury,2799-4317,,Ciências da Saúde,Medicina,Medicina,Scopus,"0,2",Q4,"0,21",Q3,5.0
Journal of Traumatic Stress,1573-6598,,Ciências da Saúde,Medicina,"Medicina, Psicologia",Scopus,"2,3",Q2,"1,216",Q1,165.0
Journal of Travel Medicine,1195-1982,,Ciências da Saúde,Medicina,Medicina,Scopus,"6,4",Q1,"1,747",Q1,80.0
Journal of Travel Research,1552-6763,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Gestão e Contabilidade, Negócios",Scopus,7,Q1,"3,127",Q1,193.0
Journal of Travel and Tourism Marketing,1054-8408,,Outras / Não Classificado,Geral / Multidisciplinar,"Negócios, Gestão e Contabilidade",Scopus,9,Q1,"2,321",Q1,118.0
Journal of Trends in Computer Science and Smart Technology,2582-4104,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,-,-,"0,212",Q3,8.0
Journal of Tribology,1528-8897,,Ciências Exatas e da Terra,Astronomia,"Ciência dos Materiais, Engenharia, Física e Astronomia",Scopus,3,Q2,"0,475",Q2,107.0
Journal of Tropical Agriculture,0971-636X,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,139",Q4,22.0
Journal of Tropical Biodiversity and Biotechnology,2540-9573,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,-,-,"0,207",Q3,10.0
Journal of Tropical Biology and Conservation,1823-3902,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciência Ambiental, Ciências Agrárias e Biológicas, Ciências Sociais",Scopus,-,-,"0,168",Q2,4.0
Journal of Tropical Crop Science,2356-0169,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,128",Q4,3.0
Journal of Tropical Ecology,0266-4674,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,1,Q4,"0,426",Q2,101.0
Journal of Tropical Forest Science,0128-1283,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,265",Q3,41.0
Journal of Tropical Life Science,2087-5517,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,19",Q4,10.0
Journal of Tropical Medicine,1687-9686,,Ciências Biológicas,Biologia Geral,"Imunologia e Microbiologia, Medicina",Scopus,"2,5",Q1,"0,714",Q2,45.0
Journal of Tropical Meteorology,1006-8775,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências da Terra e Planetárias,Scopus,"1,4",Q4,"0,487",Q3,17.0
Journal of Tropical Pathology,1980-8178,,Ciências Biológicas,Biologia Geral,"Imunologia e Microbiologia, Medicina",Scopus,-,-,"0,161",Q4,5.0
Journal of Tropical Pediatrics,1465-3664,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,1",Q3,"0,419",Q2,63.0
Journal of Tropical Plant Pests and Diseases,1411-7525,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,205",Q3,12.0
Journal of Tropical Resources and Sustainable Science,2462-2389,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,124",Q4,2.0
Journal of Trust Research,2151-559X,,Ciências Humanas,Psicologia,"Ciências Sociais, Gestão e Contabilidade, Negócios, Psicologia",Scopus,"3,5",Q1,"1,067",Q1,30.0
Journal of Turbomachinery,0889-504X,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,"3,1",Q2,"0,935",Q1,141.0
Journal of Turbulence,1468-5248,,Ciências Exatas e da Terra,Astronomia,"Engenharia, Física e Astronomia",Scopus,-,-,"0,515",Q2,68.0
Journal of Turkish Science Education,1304-6020,,Ciências Humanas,Psicologia,"Ciências Sociais, Psicologia",Scopus,-,-,"0,446",Q2,30.0
Journal of Turkish Society For Rheumatology,2651-2661,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,129",Q4,3.0
Journal of Turkish Spinal Surgery,1301-0336,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,16",Q4,4.0
Journal of UOEH,0387-821X,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,215",Q4,25.0
Journal of Ultrafine Grained and Nanostructured Materials,2423-6837,,Engenharias,Engenharia de Materiais e Metalúrgica,Ciência dos Materiais,Scopus,-,-,"0,202",Q3,10.0
Journal of Ultrasonography,2451-070X,,Ciências da Saúde,Medicina,"Medicina, Profissões da Saúde",Scopus,"1,5",Q3,"0,409",Q3,16.0
Journal of Ultrasound,1971-3495,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,4",Q3,"0,484",Q2,45.0
Journal of Ultrasound in Medicine,0278-4297,,Ciências da Saúde,Medicina,"Medicina, Profissões da Saúde",Scopus,"2,4",Q2,"0,631",Q2,113.0
Journal of Umm Al-Qura University for Applied Sciences,1658-8185,,Ciências Biológicas,Biologia Geral,"Ciências Agrárias e Biológicas, Ciências da Terra e Planetárias, Imunologia e Microbiologia, Matemática, Química",Scopus,-,-,"0,626",Q1,21.0
Journal of Umm Al-Qura University for Engineering and Architecture,1658-8150,,Outras / Não Classificado,Geral / Multidisciplinar,"Energia, Engenharia",Scopus,-,-,"0,368",Q1,11.0
Journal of Uncertain Systems,1752-8917,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,-,-,"0,464",Q2,24.0
Journal of Underrepresented and Minority Progress,2574-3465,,Ciências Humanas,Psicologia,"Artes e Humanidades, Ciências Sociais, Psicologia",Scopus,-,-,"0,166",Q2,6.0
Journal of Universal Computer Science,0948-695X,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,-,-,"0,308",Q3,61.0
Journal of Universal History Studies,2667-4432,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Agrárias e Biológicas, Ciências Sociais",Scopus,-,-,"0,158",Q2,2.0
Journal of University Medical and Dental College,2310-5542,,Ciências da Saúde,Odontologia,Odontologia,Scopus,-,-,"0,143",Q4,4.0
Journal of University Teaching and Learning Practice,1449-9789,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"1,164",Q1,34.0
Journal of University of Anbar for Pure Science,1991-8941,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Ciências da Terra e Planetárias, Energia, Engenharia, Matemática",Scopus,-,-,"0,144",Q4,6.0
Journal of University of Science and Technology of China,0253-2778,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,-,-,"0,158",Q4,14.0
Journal of Unmanned Undersea Systems,2096-3920,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,-,-,"0,184",Q4,8.0
Journal of Uralic Linguistics,2772-3720,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,152",Q3,4.0
Journal of Urban Affairs,0735-2166,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"1,9",Q2,"0,826",Q1,78.0
Journal of Urban Archaeology,2736-2434,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,435",Q1,9.0
Journal of Urban Cultural Studies,2050-9790,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,11",Q4,5.0
Journal of Urban Culture Research,2408-1213,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,266",Q1,7.0
Journal of Urban Design,1469-9664,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"1,9",Q2,"0,739",Q1,68.0
Journal of Urban Ecology,2058-5543,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Sociais",Scopus,-,-,"0,612",Q1,26.0
Journal of Urban Economics,1095-9068,,Ciências Sociais Aplicadas,Economia,"Ciências Sociais, Econometria e Finanças, Economia",Scopus,"4,8",Q1,"2,957",Q1,148.0
Journal of Urban Health,1099-3460,,Ciências da Saúde,Medicina,"Ciências Sociais, Medicina",Scopus,"4,1",Q1,"1,448",Q1,120.0
Journal of Urban History,1552-6771,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,3",Q2,"0,441",Q1,37.0
Journal of Urban Management,2589-0360,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,5,Q1,"1,142",Q1,44.0
Journal of Urban Mathematics Education,2151-2612,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Matemática",Scopus,-,-,"0,338",Q3,8.0
Journal of Urban Mobility,2667-0917,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"1,621",Q1,21.0
Journal of Urban Regeneration and Renewal,1752-9638,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,242",Q3,16.0
Journal of Urban Technology,1063-0732,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"4,4",Q1,"1,065",Q1,64.0
Journal of Urban and Environmental Engineering,1982-3932,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Sociais",Scopus,-,-,"0,145",Q4,22.0
Journal of Urban and Regional Analysis,2067-4082,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,1,Q3,"0,3",Q2,15.0
Journal of Urbanism,1754-9175,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,399",Q2,39.0
Journal of Urological Surgery,2148-9580,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,21",Q3,4.0
Journal of Urology,0022-5347,,Ciências da Saúde,Medicina,Medicina,Scopus,"6,8",Q1,"2,192",Q1,299.0
Journal of V. N. Karazin Kharkiv National University. Series 'Medicine',2313-6693,,Ciências da Saúde,Medicina,"Ciências Sociais, Enfermagem, Medicina",Scopus,-,-,"0,135",Q3,4.0
Journal of VLSI Circuits and Systems,2582-1458,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,-,-,"0,316",Q2,16.0
Journal of Vacation Marketing,1356-7667,,Outras / Não Classificado,Geral / Multidisciplinar,"Negócios, Gestão e Contabilidade",Scopus,5,Q1,"1,441",Q1,87.0
"Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films",1520-8559,,Ciências Exatas e da Terra,Astronomia,"Ciência dos Materiais, Física e Astronomia",Scopus,"2,1",Q3,"0,431",Q2,131.0
Journal of Vacuum Science and Technology B,2166-2746,,Ciências Exatas e da Terra,Astronomia,"Ciência dos Materiais, Engenharia, Engenharia Química, Física e Astronomia",Scopus,"1,2",Q4,"0,359",Q3,131.0
Journal of Validation Technology,1079-6630,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,-,-,"0,104",Q4,2.0
Journal of Value Inquiry,1573-0492,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,5",Q4,"0,281",Q2,25.0
Journal of Vascular Access,1129-7298,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,7",Q3,"0,532",Q2,54.0
Journal of Vascular Diseases,2813-2475,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,283",Q3,6.0
Journal of Vascular Nursing,1532-6578,,Ciências da Saúde,Enfermagem,Enfermagem,Scopus,"1,2",Q3,"0,324",Q2,29.0
Journal of Vascular Research,1018-1172,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"2,3",Q2,"0,549",Q2,85.0
Journal of Vascular Surgery,1097-6809,,Ciências da Saúde,Medicina,Medicina,Scopus,"3,6",Q1,"1,728",Q1,234.0
"Journal of Vascular Surgery Cases, Innovations and Techniques",2468-4287,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,344",Q3,17.0
Journal of Vascular Surgery: Venous and Lymphatic Disorders,2213-333X,,Ciências da Saúde,Medicina,Medicina,Scopus,3,Q1,"0,811",Q1,59.0
Journal of Vascular and Interventional Radiology,1051-0443,,Ciências da Saúde,Medicina,Medicina,Scopus,"2,6",Q2,"0,885",Q1,154.0
Journal of Vasyl Stefanyk Precarpathian National University,2413-2349,,Ciências Sociais Aplicadas,Economia,"Ciências Sociais, Econometria e Finanças, Economia",Scopus,-,-,"0,147",Q4,4.0
Journal of Vector Borne Diseases,0972-9062,,Ciências Biológicas,Biologia Geral,"Imunologia e Microbiologia, Medicina",Scopus,"1,2",Q3,"0,399",Q3,51.0
Journal of Vector Ecology,1081-1710,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"1,3",Q2,"0,352",Q3,63.0
Journal of Vegetation Science,1654-1103,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"2,7",Q1,"1,064",Q1,143.0
Journal of Venomous Animals and Toxins Including Tropical Diseases,1678-9199,,Ciências Biológicas,Biologia Geral,"Ciências Agrárias e Biológicas, Farmacologia, Imunologia e Microbiologia, Medicina, Toxicologia e Farmacêutica",Scopus,-,-,"0,463",Q2,46.0
Journal of Venomous Animals and Toxins including Tropical Diseases,1678-9199,https://www.scielo.br/j/jvatitd/,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrícolas, Ciências Biológicas, Ciências da Saúde",Scielo,-,-,-,-,-
"Journal of Verification, Validation and Uncertainty Quantification",2377-2158,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,-,-,"0,243",Q3,15.0
Journal of Vertebrate Biology,2694-7684,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,462",Q2,44.0
Journal of Vertebrate Paleontology,1937-2809,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências da Terra e Planetárias,Scopus,"1,9",Q1,"0,751",Q1,98.0
Journal of Vestibular Research: Equilibrium and Orientation,0957-4271,,Ciências da Saúde,Medicina,"Medicina, Neurociência",Scopus,"3,3",Q1,"0,631",Q2,71.0
Journal of Veterinary Behavior,1558-7878,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,"1,6",Q2,"0,475",Q2,65.0
Journal of Veterinary Cardiology,1760-2734,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Veterinária",Scopus,"1,3",Q2,"0,656",Q1,53.0
Journal of Veterinary Clinics,1598-298X,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,-,-,"0,177",Q4,9.0
Journal of Veterinary Dentistry,2470-4083,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,"0,9",Q3,"0,333",Q2,36.0
Journal of Veterinary Diagnostic Investigation,1943-4936,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,"1,1",Q3,"0,452",Q2,93.0
Journal of Veterinary Emergency and Critical Care,1479-3261,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,"1,2",Q3,"0,631",Q1,67.0
Journal of Veterinary Internal Medicine,1939-1676,,Ciências da Saúde,Medicina,"Medicina, Veterinária",Scopus,"2,2",Q1,"0,875",Q1,139.0
Journal of Veterinary Medical Education,0748-321X,,Ciências da Saúde,Medicina,"Ciências Sociais, Medicina, Veterinária",Scopus,"0,6",Q3,"0,442",Q2,50.0
Journal of Veterinary Medical Science,1347-7439,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,"1,1",Q3,"0,374",Q2,77.0
Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia,1439-0264,,Ciências da Saúde,Medicina,"Medicina, Veterinária",Scopus,1,Q3,"0,317",Q2,46.0
Journal of Veterinary Parasitology,0971-1031,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,-,-,"0,102",Q4,13.0
Journal of Veterinary Pharmacology and Therapeutics,0140-7783,,Ciências Biológicas,Farmacologia,"Farmacologia, Toxicologia e Farmacêutica Veterinária",Scopus,"1,7",Q2,"0,315",Q2,73.0
Journal of Veterinary Research,2008-2525,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,-,-,"0,127",Q4,14.0
Journal of Veterinary Research (Poland),2450-7393,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,"1,5",Q2,"0,427",Q2,39.0
Journal of Veterinary Science,1229-845X,,Outras / Não Classificado,Geral / Multidisciplinar,Veterinária,Scopus,"1,5",Q2,"0,49",Q2,61.0
Journal of Vibration Engineering and Technologies,2523-3920,,Ciências Exatas e da Terra,Astronomia,"Engenharia, Física e Astronomia",Scopus,"2,4",Q2,"0,56",Q1,36.0
Journal of Vibration Testing and System Dynamics,2475-482X,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,-,-,"0,136",Q4,3.0
Journal of Vibration and Acoustics,1528-8927,,Ciências Exatas e da Terra,Astronomia,"Engenharia, Física e Astronomia",Scopus,"1,9",Q2,"0,533",Q2,104.0
Journal of Vibroengineering,1392-8716,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia",Scopus,-,-,"0,248",Q3,37.0
Journal of Victorian Culture,1355-5502,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,5",Q1,"0,118",Q2,24.0
Journal of Vietnamese Studies,1559-372X,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,3",Q3,"0,111",Q3,6.0
Journal of Vinyl and Additive Technology,1548-0585,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia Química, Gestão e Contabilidade, Negócios, Química",Scopus,"3,6",Q1,"0,594",Q2,50.0
Journal of Viral Hepatitis,1352-0504,,Ciências Biológicas,Biologia Geral,"Imunologia e Microbiologia, Medicina",Scopus,"2,3",Q3,"0,871",Q2,113.0
Journal of Virological Methods,0166-0934,,Ciências Biológicas,Biologia Geral,Imunologia e Microbiologia,Scopus,"1,6",Q4,"0,459",Q3,123.0
Journal of Virology,1098-5514,,Ciências Biológicas,Biologia Geral,"Ciências Agrárias e Biológicas, Imunologia e Microbiologia",Scopus,"3,8",Q2,"1,301",Q1,338.0
Journal of Virus Eradication,2055-6659,,Ciências Biológicas,Biologia Geral,"Imunologia e Microbiologia, Medicina",Scopus,2,Q3,"0,621",Q2,22.0
Journal of Visceral Surgery,1878-7886,,Ciências da Saúde,Medicina,Medicina,Scopus,2,Q2,"0,428",Q2,45.0
Journal of Vision,1534-7362,,Ciências da Saúde,Medicina,"Medicina, Neurociência",Scopus,-,-,"0,733",Q2,144.0
Journal of Visual Art Practice,1758-9185,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,"0,2",-,"0,223",Q1,14.0
Journal of Visual Art and Design,2338-5480,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,"0,1",-,"0,129",Q2,2.0
Journal of Visual Communication and Image Representation,1047-3203,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,"3,1",Q2,"0,573",Q1,107.0
Journal of Visual Communication in Medicine,1745-3062,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Profissões da Saúde",Scopus,-,-,"0,269",Q1,21.0
Journal of Visual Culture,1741-2994,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,5",Q3,"0,165",Q2,35.0
Journal of Visual Impairment and Blindness,1559-1476,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,1",Q3,"0,302",Q3,55.0
Journal of Visual Literacy,1051-144X,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,332",Q1,23.0
Journal of Visual Theology,2713-1610,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,22",Q1,3.0
Journal of Visualization,1875-8975,,Ciências Exatas e da Terra,Astronomia,"Ciência da Computação, Engenharia, Física e Astronomia",Scopus,"2,3",Q3,"0,258",Q3,41.0
Journal of Visualized Experiments,1940-087X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular, Imunologia e Microbiologia, Neurociência",Scopus,1,Q3,"0,409",Q2,152.0
Journal of Visualized Surgery,2221-2965,,Ciências da Saúde,Medicina,"Ciências Sociais, Medicina",Scopus,-,-,"0,176",Q3,5.0
Journal of VitreoRetinal Diseases,2474-1264,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,485",Q2,16.0
Journal of Vocational Behavior,1095-9084,,Ciências Humanas,Psicologia,"Ciências Sociais, Gestão e Contabilidade, Negócios, Psicologia",Scopus,"5,2",Q1,"3,075",Q1,209.0
Journal of Vocational Education and Training,1747-5090,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"1,4",Q2,"0,915",Q1,49.0
Journal of Vocational Rehabilitation,1052-2263,,Ciências da Saúde,Medicina,"Medicina, Profissões da Saúde",Scopus,1,Q4,"0,498",Q2,50.0
Journal of Voice,0892-1997,,Ciências da Saúde,Medicina,"Enfermagem, Medicina, Profissões da Saúde",Scopus,"2,4",Q1,"0,56",Q2,119.0
Journal of Volcanology and Geothermal Research,0377-0273,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências da Terra e Planetárias,Scopus,"2,3",Q2,"0,909",Q1,152.0
Journal of Volcanology and Seismology,0742-0463,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências da Terra e Planetárias,Scopus,-,-,"0,44",Q2,23.0
Journal of WSCG,1213-6964,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,-,-,"0,123",Q4,14.0
