﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
IEEE Software;1937-4194;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação;Scopus;3;Q2;0,627;Q2;134.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Software&btnG=
IEEE Solid-State Circuits Letters;2573-9603;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;-;-;1,2;Q1;31.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Solid-State%20Circuits%20Letters&btnG=
IEEE Solid-State Circuits Magazine;1943-0590;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;-;-;0,405;Q2;36.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Solid-State%20Circuits%20Magazine&btnG=
IEEE Southern Power Electronics Conference, SPEC;2832-2983;;Outras / Não Classificado;Geral / Multidisciplinar;Energia, Engenharia, Matemática;Scopus;-;-;0,129;Q4;2.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Southern%20Power%20Electronics%20Conference%2C%20SPEC&btnG=
IEEE Spectrum;0018-9235;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;2,4;Q3;0,278;Q3;79.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Spectrum&btnG=
IEEE Symposium on Computer Applications and Industrial Electronics, ISCAIE;2836-4864;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Ciências da Decisão, Engenharia;Scopus;-;-;-;-;1.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Symposium%20on%20Computer%20Applications%20and%20Industrial%20Electronics%2C%20ISCAIE&btnG=
IEEE Systems Journal;1937-9234;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Engenharia;Scopus;4,4;Q1;1,258;Q1;124.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Systems%20Journal&btnG=
IEEE TECHNOLOGY AND SOCIETY MAGAZINE;0278-0097;;Ciências da Saúde;Medicina;Medicina, Pesquisa e Experimentação, Transplante;Web of Science;4,1;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TECHNOLOGY%20AND%20SOCIETY%20MAGAZINE&btnG=
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS;0018-9251;;Outras / Não Classificado;Geral / Multidisciplinar;Espectroscopia;Web of Science;1,5;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20AEROSPACE%20AND%20ELECTRONIC%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON AFFECTIVE COMPUTING;1949-3045;;Ciências Biológicas;Farmacologia;Farmacologia e Farmácia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20AFFECTIVE%20COMPUTING&btnG=
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION;0018-926X;;Ciências Biológicas;Biologia Geral;Biologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20ANTENNAS%20AND%20PROPAGATION&btnG=
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY;1051-8223;;Ciências Biológicas;Biologia Geral;Bioquímica e Biologia Molecular, Biotecnologia e Microbiologia Aplicada, Microbiologia, Micologia;Web of Science;2,6;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20APPLIED%20SUPERCONDUCTIVITY&btnG=
IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING;2998-4173;;Ciências da Saúde;Medicina;Medicina, Pesquisa e Experimental;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20AUDIO%20SPEECH%20AND%20LANGUAGE%20PROCESSING&btnG=
IEEE TRANSACTIONS ON AUTOMATIC CONTROL;0018-9286;;Ciências da Saúde;Medicina;Medicina Geral e Interna;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20AUTOMATIC%20CONTROL&btnG=
IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING;1545-5955;;Outras / Não Classificado;Geral / Multidisciplinar;Aplicado, Mecânica, Matemática;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20AUTOMATION%20SCIENCE%20AND%20ENGINEERING&btnG=
IEEE TRANSACTIONS ON BIG DATA;2332-7790;;Ciências Biológicas;Biologia Geral;Biologia do Desenvolvimento, Zoologia;Web of Science;1,2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20BIG%20DATA&btnG=
IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS;1932-4545;;Outras / Não Classificado;Geral / Multidisciplinar;Geociências, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20BIOMEDICAL%20CIRCUITS%20AND%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING;0018-9294;;Outras / Não Classificado;Geral / Multidisciplinar;Matemática Aplicada, Matemática;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20BIOMEDICAL%20ENGINEERING&btnG=
IEEE TRANSACTIONS ON BIOMETRICS, BEHAVIOR, AND IDENTITY SCIENCE;2637-6407;;Outras / Não Classificado;Geral / Multidisciplinar;Matemática Aplicada;Web of Science;1,6;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20BIOMETRICS%2C%20BEHAVIOR%2C%20AND%20IDENTITY%20SCIENCE&btnG=
IEEE TRANSACTIONS ON BROADCASTING;0018-9316;;Engenharias;Engenharia Nuclear;Química Inorgânica e Nuclear;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20BROADCASTING&btnG=
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY;1051-8215;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Vegetais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20CIRCUITS%20AND%20SYSTEMS%20FOR%20VIDEO%20TECHNOLOGY&btnG=
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS;1549-8328;;Outras / Não Classificado;Geral / Multidisciplinar;Gastroenterologia e Hepatologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20CIRCUITS%20AND%20SYSTEMS%20I-REGULAR%20PAPERS&btnG=
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS;1549-7747;;Ciências Biológicas;Ecologia;Obstetrícia e Ginecologia, Pediatria;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20CIRCUITS%20AND%20SYSTEMS%20II-EXPRESS%20BRIEFS&btnG=
IEEE TRANSACTIONS ON CLOUD COMPUTING;2168-7161;;Ciências Humanas;Geografia;Geografia, Multidisciplinar, Física, Geociências;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20CLOUD%20COMPUTING&btnG=
IEEE TRANSACTIONS ON COGNITIVE AND DEVELOPMENTAL SYSTEMS;2379-8920;;Outras / Não Classificado;Geral / Multidisciplinar;Geriatria e Gerontologia;Web of Science;1;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COGNITIVE%20AND%20DEVELOPMENTAL%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON COGNITIVE COMMUNICATIONS AND NETWORKING;2332-7731;;Outras / Não Classificado;Geral / Multidisciplinar;Cristalografia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COGNITIVE%20COMMUNICATIONS%20AND%20NETWORKING&btnG=
IEEE TRANSACTIONS ON COMMUNICATIONS;0090-6778;;Outras / Não Classificado;Geral / Multidisciplinar;Cristalografia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COMMUNICATIONS&btnG=
IEEE TRANSACTIONS ON COMPONENTS PACKAGING AND MANUFACTURING TECHNOLOGY;2156-3950;;Engenharias;Engenharia Nuclear;Medicina Nuclear e Imagem Médica, Radiologia;Web of Science;4,2;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COMPONENTS%20PACKAGING%20AND%20MANUFACTURING%20TECHNOLOGY&btnG=
IEEE TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS;2998-4165;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Físico, Física, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COMPUTATIONAL%20BIOLOGY%20AND%20BIOINFORMATICS&btnG=
IEEE TRANSACTIONS ON COMPUTATIONAL IMAGING;2573-0436;;Engenharias;Engenharia Nuclear;Inorgânico e Nuclear, Química, Orgânica, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COMPUTATIONAL%20IMAGING&btnG=
IEEE TRANSACTIONS ON COMPUTATIONAL SOCIAL SYSTEMS;2329-924X;;Ciências Biológicas;Biologia Geral;Bioquímica e Biologia Molecular, Farmacologia e Farmácia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COMPUTATIONAL%20SOCIAL%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS;0278-0070;;Ciências Humanas;Psicologia;Neurologia Clínica, Psicologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COMPUTER-AIDED%20DESIGN%20OF%20INTEGRATED%20CIRCUITS%20AND%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON COMPUTERS;0018-9340;;Outras / Não Classificado;Geral / Multidisciplinar;Ortopedia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20COMPUTERS&btnG=
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS;0098-3063;;Outras / Não Classificado;Geral / Multidisciplinar;Física, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20CONSUMER%20ELECTRONICS&btnG=
IEEE TRANSACTIONS ON CONTROL OF NETWORK SYSTEMS;2325-5870;;Ciências Humanas;Psicologia;Psiquiatria, Psicologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20CONTROL%20OF%20NETWORK%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY;1063-6536;;Outras / Não Classificado;Geral / Multidisciplinar;Reumatologia;Web of Science;1;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20CONTROL%20SYSTEMS%20TECHNOLOGY&btnG=
IEEE TRANSACTIONS ON CYBERNETICS;2168-2267;;Ciências da Saúde;Medicina;Cirurgia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20CYBERNETICS&btnG=
IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING;1545-5971;;Ciências Biológicas;Biologia Geral;Biologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20DEPENDABLE%20AND%20SECURE%20COMPUTING&btnG=
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY;1530-4388;;Ciências Biológicas;Fisiologia;Neurociências, Fisiologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20DEVICE%20AND%20MATERIALS%20RELIABILITY&btnG=
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION;1070-9878;;Engenharias;Engenharia Civil;Tecnologia da Construção Civil, Ciência dos Materiais, Multidisciplinar;Web of Science;0,1;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20DIELECTRICS%20AND%20ELECTRICAL%20INSULATION&btnG=
IEEE TRANSACTIONS ON EDUCATION;0018-9359;;Ciências Biológicas;Zoologia;Ciências Veterinárias, Zoologia;Web of Science;1,4;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20EDUCATION&btnG=
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY;0018-9375;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;1,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20ELECTROMAGNETIC%20COMPATIBILITY&btnG=
IEEE TRANSACTIONS ON ELECTRON DEVICES;0018-9383;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20ELECTRON%20DEVICES&btnG=
IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTATIONAL INTELLIGENCE;2471-285X;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;2,8;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20EMERGING%20TOPICS%20IN%20COMPUTATIONAL%20INTELLIGENCE&btnG=
IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING;2168-6750;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;2,1;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20EMERGING%20TOPICS%20IN%20COMPUTING&btnG=
IEEE TRANSACTIONS ON ENERGY CONVERSION;0885-8969;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;4,7;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20ENERGY%20CONVERSION&btnG=
IEEE TRANSACTIONS ON ENERGY MARKETS POLICY AND REGULATION;2771-9626;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;1;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20ENERGY%20MARKETS%20POLICY%20AND%20REGULATION&btnG=
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT;0018-9391;;Ciências Biológicas;Biologia Geral;Biologia Evolutiva, Zoologia, Zoologia;Web of Science;2;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20ENGINEERING%20MANAGEMENT&btnG=
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION;1089-778X;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20EVOLUTIONARY%20COMPUTATION&btnG=
IEEE TRANSACTIONS ON FUZZY SYSTEMS;1063-6706;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;1,5;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20FUZZY%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON GAMES;2475-1502;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;1,6;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20GAMES&btnG=
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING;0196-2892;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;0,6;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20GEOSCIENCE%20AND%20REMOTE%20SENSING&btnG=
IEEE TRANSACTIONS ON GREEN COMMUNICATIONS AND NETWORKING;2473-2400;;Ciências Biológicas;Zoologia;Anatomia e Morfologia, Zoologia;Web of Science;1,1;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20GREEN%20COMMUNICATIONS%20AND%20NETWORKING&btnG=
IEEE TRANSACTIONS ON HAPTICS;1939-1412;;Outras / Não Classificado;Geral / Multidisciplinar;Doenças Infecciosas, Ciências Veterinárias;Web of Science;2,3;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20HAPTICS&btnG=
IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS;2168-2291;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20HUMAN-MACHINE%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON IMAGE PROCESSING;1057-7149;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;0,9;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20IMAGE%20PROCESSING&btnG=
IEEE TRANSACTIONS ON INDUSTRIAL CYBER-PHYSICAL SYSTEMS;2832-7004;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;0,9;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INDUSTRIAL%20CYBER-PHYSICAL%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS;0278-0046;;Ciências Agrárias;Agronomia;Agricultura, Laticínios e Zootecnia;Web of Science;0,2;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INDUSTRIAL%20ELECTRONICS&btnG=
IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS;1551-3203;;Ciências Biológicas;Biologia Geral;Biologia Celular, Biologia do Desenvolvimento, Biologia Reprodutiva;Web of Science;1,4;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INDUSTRIAL%20INFORMATICS&btnG=
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS;0093-9994;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;2,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INDUSTRY%20APPLICATIONS&btnG=
IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY;1556-6013;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Gestão;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INFORMATION%20FORENSICS%20AND%20SECURITY&btnG=
IEEE TRANSACTIONS ON INFORMATION THEORY;0018-9448;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional, Psiquiatria;Web of Science;2,8;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INFORMATION%20THEORY&btnG=
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT;0018-9456;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Gestão;Web of Science;16,5;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INSTRUMENTATION%20AND%20MEASUREMENT&btnG=
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS;1524-9050;;Outras / Não Classificado;Geral / Multidisciplinar;Gerenciamento;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INTELLIGENT%20TRANSPORTATION%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON INTELLIGENT VEHICLES;2379-8858;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Gestão;Web of Science;10,5;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20INTELLIGENT%20VEHICLES&btnG=
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING;1041-4347;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional, Gestão;Web of Science;5,2;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20KNOWLEDGE%20AND%20DATA%20ENGINEERING&btnG=
IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES;1939-1382;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Gestão;Web of Science;5,7;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20LEARNING%20TECHNOLOGIES&btnG=
IEEE TRANSACTIONS ON MACHINE LEARNING IN COMMUNICATIONS AND NETWORKING;2831-316X;;Engenharias;Engenharia de Transportes;Saúde Ambiental e Ocupacional, Ciências Sociais, Ergonomia, Público, Interdisciplinar, Transportes;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20MACHINE%20LEARNING%20IN%20COMMUNICATIONS%20AND%20NETWORKING&btnG=
IEEE TRANSACTIONS ON MAGNETICS;0018-9464;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20MAGNETICS&btnG=
IEEE TRANSACTIONS ON MEDICAL IMAGING;0278-0062;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;2,6;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20MEDICAL%20IMAGING&btnG=
IEEE TRANSACTIONS ON MEDICAL ROBOTICS AND BIONICS;2576-3202;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20MEDICAL%20ROBOTICS%20AND%20BIONICS&btnG=
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES;0018-9480;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;3,4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20MICROWAVE%20THEORY%20AND%20TECHNIQUES&btnG=
IEEE TRANSACTIONS ON MOBILE COMPUTING;1536-1233;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20MOBILE%20COMPUTING&btnG=
IEEE TRANSACTIONS ON MOLECULAR BIOLOGICAL AND MULTI-SCALE COMMUNICATIONS;2332-7804;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20MOLECULAR%20BIOLOGICAL%20AND%20MULTI-SCALE%20COMMUNICATIONS&btnG=
IEEE TRANSACTIONS ON MULTIMEDIA;1520-9210;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20MULTIMEDIA&btnG=
IEEE TRANSACTIONS ON NANOBIOSCIENCE;1536-1241;;Outras / Não Classificado;Geral / Multidisciplinar;Linguística;Web of Science;0,9;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20NANOBIOSCIENCE&btnG=
IEEE TRANSACTIONS ON NANOTECHNOLOGY;1536-125X;;Ciências da Saúde;Medicina;Biomedicina, Ética, Ciências Sociais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20NANOTECHNOLOGY&btnG=
IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT;1932-4537;;Outras / Não Classificado;Geral / Multidisciplinar;História;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20NETWORK%20AND%20SERVICE%20MANAGEMENT&btnG=
IEEE TRANSACTIONS ON NETWORK SCIENCE AND ENGINEERING;2327-4697;;Outras / Não Classificado;Geral / Multidisciplinar;Linguística;Web of Science;0,4;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20NETWORK%20SCIENCE%20AND%20ENGINEERING&btnG=
IEEE TRANSACTIONS ON NETWORKING;2998-4157;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20NETWORKING&btnG=
